114213.1875,118486.71875,120270.8359375,122112.8359375,125157.90625,126607.90625,130093.9296875,130662.9296875,133808.90625,135181.90625,137519.953125,136515.90625,137044.953125,134314.90625,133439.859375,130379.859375,129181.8125,126212.8125,125930.671875,128824.671875,132440.625,132033.578125,133554.578125,136908.671875,138870.578125,139991.625,141934.578125,147581.484375,152498.296875,154588.4375,154704.390625,152622.390625,152699.25,150018.25,149757.296875,146973.0625,148203.15625,148158.0625,151367.921875,152848.78125,154828.5,152167.6875,150211.5,148279.265625,146120.3125,143794.03125,147623.984375,150464.9375,154822.09375,157583.140625,158831.8125,156736.484375,156000.109375,155806.96875,159225.3125,162031.75,165855.421875,161946.71875,157803.109375,156551.6875,153619.9375,152365.046875,147333.34375,142799.875,138732.21875,135074.140625,130898.65625,126184.6875,123545.9609375,117036.140625,116286.3828125,113915.9609375,113168.8359375,109991.828125,108055.7265625,89534.703125,87193.3046875,80483.484375,69208.5546875,60945.734375,65634.71875,68306.609375,66102.921875,60237.18359375,55252.9296875,50501.46484375,47298.4375,42205.97265625,38674.984375,34045.6875,29027.517578125,22471.1640625,17884.4296875,13951.619140625,10860.7265625,8204.939453125,5828.20263671875,4026.0126953125,2625.027587890625,1777.2691650390625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114212.25,118486.625,120270.78125,122112.78125,125157.875,126607.875,130093.90625,130662.90625,133808.875,135181.875,137519.9375,136515.875,137044.9375,134314.875,133439.8125,130379.8125,129181.75,126212.75,125930.5625,128824.5625,132440.5,132033.4375,133554.4375,136908.5625,138870.4375,139991.5,141934.4375,147581.3125,152498.0625,154588.25,154704.1875,152622.1875,152699.0,150018.0,149757.0625,146972.75,148202.875,148157.75,151367.5625,152848.375,154828.0,152167.25,150211.0,148278.6875,146119.75,143793.375,147623.3125,150464.25,154821.125,157582.1875,158830.75,156735.3125,155998.8125,155805.625,159223.75,162030.0,165853.5625,161944.625,157800.8125,156549.25,153617.25,152362.0625,147330.125,142796.5,138728.625,135070.1875,130894.2109375,126180.25,123541.28125,117031.1875,116280.84375,113910.28125,113162.78125,109985.4375,108048.640625,89527.609375,87186.4140625,80476.3203125,69201.40625,60938.98046875,65627.296875,68297.8125,66092.8984375,60226.9140625,55242.2421875,50490.625,47286.921875,42194.3046875,38663.31640625,34033.26171875,29016.033203125,22460.228515625,17875.25,13943.501953125,10853.64453125,8198.927734375,5823.61083984375,4022.35693359375,2622.37548828125,1775.363037109375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114211.3125,118486.53125,120270.7265625,122112.7265625,125157.84375,126607.84375,130093.8828125,130662.8828125,133808.84375,135181.84375,137519.921875,136515.84375,137044.921875,134314.84375,133439.765625,130379.765625,129181.6875,126212.6875,125930.453125,128824.453125,132440.375,132033.296875,133554.296875,136908.453125,138870.296875,139991.375,141934.296875,147581.140625,152497.828125,154588.0625,154703.984375,152621.984375,152698.75,150017.75,149756.828125,146972.4375,148202.59375,148157.4375,151367.203125,152847.96875,154827.5,152166.8125,150210.5,148278.109375,146119.1875,143792.71875,147622.640625,150463.5625,154820.15625,157581.234375,158829.6875,156734.140625,155997.515625,155804.28125,159222.1875,162028.25,165851.703125,161942.53125,157798.515625,156546.8125,153614.5625,152359.078125,147326.90625,142793.125,138725.03125,135066.234375,130889.765625,126175.8125,123536.6015625,117026.234375,116275.3046875,113904.6015625,113156.7265625,109979.046875,108041.5546875,89520.515625,87179.5234375,80469.15625,69194.2578125,60932.2265625,65619.875,68289.0234375,66082.875,60216.6484375,55231.55859375,50479.7890625,47275.41015625,42182.63671875,38651.65234375,34020.83984375,29004.552734375,22449.298828125,17866.07421875,13935.3896484375,10846.5673828125,8192.9208984375,5819.0224609375,4018.70458984375,2619.725830078125,1773.4588623046875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114210.375,118486.4375,120270.671875,122112.671875,125157.8125,126607.8125,130093.859375,130662.859375,133808.8125,135181.8125,137519.90625,136515.8125,137044.90625,134314.8125,133439.71875,130379.71875,129181.625,126212.625,125930.34375,128824.34375,132440.25,132033.15625,133554.15625,136908.34375,138870.15625,139991.25,141934.15625,147580.96875,152497.59375,154587.875,154703.78125,152621.78125,152698.5,150017.5,149756.59375,146972.125,148202.3125,148157.125,151366.84375,152847.5625,154827.0,152166.375,150210.0,148277.53125,146118.625,143792.0625,147621.96875,150462.875,154819.1875,157580.28125,158828.625,156732.96875,155996.21875,155802.9375,159220.625,162026.5,165849.84375,161940.4375,157796.21875,156544.375,153611.875,152356.09375,147323.6875,142789.75,138721.4375,135062.28125,130885.3203125,126171.375,123531.921875,117021.28125,116269.765625,113898.921875,113150.671875,109972.65625,108034.46875,89513.421875,87172.6328125,80461.9921875,69187.109375,60925.47265625,65612.453125,68280.234375,66072.8515625,60206.3828125,55220.875,50468.953125,47263.90234375,42170.97265625,38639.9921875,34008.421875,28993.076171875,22438.375,17856.90234375,13927.2822265625,10839.494140625,8186.91845703125,5814.43798828125,4015.055419921875,2617.078857421875,1771.5567626953125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114209.4375,118486.34375,120270.6171875,122112.6171875,125157.78125,126607.78125,130093.8359375,130662.8359375,133808.78125,135181.78125,137519.890625,136515.78125,137044.890625,134314.78125,133439.671875,130379.671875,129181.5625,126212.5625,125930.234375,128824.234375,132440.125,132033.015625,133554.015625,136908.234375,138870.015625,139991.125,141934.015625,147580.796875,152497.359375,154587.6875,154703.578125,152621.578125,152698.25,150017.25,149756.359375,146971.8125,148202.03125,148156.8125,151366.484375,152847.15625,154826.5,152165.9375,150209.5,148276.953125,146118.0625,143791.40625,147621.296875,150462.1875,154818.21875,157579.328125,158827.5625,156731.796875,155994.921875,155801.59375,159219.0625,162024.75,165847.984375,161938.34375,157793.921875,156541.9375,153609.1875,152353.109375,147320.46875,142786.375,138717.84375,135058.328125,130880.875,126166.9375,123527.2421875,117016.328125,116264.2265625,113893.2421875,113144.6171875,109966.265625,108027.3828125,89506.328125,87165.7421875,80454.828125,69179.9609375,60918.72265625,65605.03125,68271.4453125,66062.8359375,60196.12109375,55210.1953125,50458.12109375,47252.39453125,42159.3125,38628.3359375,33996.0078125,28981.60546875,22427.45703125,17847.736328125,13919.1787109375,10832.42578125,8180.92041015625,5809.85693359375,4011.40966796875,2614.4345703125,1769.65673828125
