Age,S,E,I,R,V
90,9027.409,0.6872583,2.3729774e-07,356.69913,21494.541
91,7620.199,0.82061917,2.7391434e-07,346.69962,18248.246
92,6426.756,0.75268763,2.4489384e-07,329.87018,15475.21
93,5191.4614,0.61321425,1.9458645e-07,272.49213,12513.949
94,4246.335,0.48358014,1.4962012e-07,232.39812,10256.909
95,3275.2446,0.38153914,1.1472621e-07,194.5173,7945.763
96,2432.8228,0.35751307,1.0372412e-07,153.95877,5923.4688
97,1620.1744,0.31178868,8.7343054e-08,115.44965,3974.3147
98,1093.2047,0.29419118,7.968758e-08,91.06842,2711.7356
99,698.15375,0.26405734,6.940774e-08,72.40358,1764.4147
