Age,S,E,I,R,V
38,68884.07,28.806227,147.3676,50902.223,32125.686
39,67973.69,28.494734,147.36752,49673.305,31552.729
40,68146.08,28.761778,147.36748,49254.848,31486.914
41,67186.805,28.39504,147.36737,47960.17,30883.129
42,68115.47,28.500246,147.36743,47961.504,31132.303
43,68505.055,27.962183,147.36732,47474.633,31106.02
44,70431.8,27.942533,147.36722,47986.297,31759.059
45,71622.38,27.366486,147.36723,47895.418,32053.258
46,73102.89,27.40649,147.36708,47877.715,32444.951
47,72369.35,26.57268,147.36708,46469.18,31871.234
48,71978.19,25.513437,147.36708,45263.418,31443.26
49,71667.7,24.625574,147.36674,43939.44,31005.342
50,70952.7,23.400335,147.36678,42879.062,30529.64
51,64330.848,20.620789,147.36667,37115.305,40473.273
52,62889.793,19.557304,5.236578e-06,33588.57,49217.65
53,62102.34,18.728817,5.1415554e-06,30429.453,55771.9
54,62785.555,18.304947,5.17199e-06,28039.47,61551.04
55,63228.156,17.88476,5.2227438e-06,25923.28,65741.15
56,63115.906,17.355412,5.2602504e-06,24217.031,68518.77
57,62152.074,16.482906,5.206051e-06,23888.33,67504.2
58,61674.5,16.00003,5.28185e-06,23790.36,67052.34
59,61321.336,15.244303,5.267442e-06,23842.2,66815.414
60,62418.26,14.947014,5.396956e-06,24392.168,68106.73
61,63315.94,14.503452,5.448264e-06,24780.195,69114.89
62,64536.2,14.259178,5.5236956e-06,25349.316,70518.305
63,62912.336,13.337023,5.2679143e-06,24515.516,68589.695
64,61158.74,13.282458,5.2563305e-06,23700.602,66574.75
65,60565.484,12.613886,4.962128e-06,23273.562,65773.84
66,53966.0,10.984042,4.25418e-06,19202.3,72914.47
67,50512.75,10.37198,3.939623e-06,16165.77,77340.914
68,46945.117,9.573773,3.567561e-06,13763.024,77765.39
69,44834.637,8.269068,3.0223307e-06,11483.165,77111.5
70,43367.254,7.330211,2.6322625e-06,9539.1875,75844.07
71,41915.7,6.650524,2.3546506e-06,8212.425,74240.16
72,40549.344,6.155472,2.1570997e-06,7666.062,71406.99
73,39212.383,5.6386185,1.9602783e-06,6936.7456,68346.36
74,38442.605,5.169649,1.7860943e-06,6366.232,66360.58
75,36358.56,4.496293,1.5456244e-06,5662.572,62231.21
76,32146.414,3.6729698,1.2570283e-06,4398.5454,65652.88
77,29572.592,3.0565476,1.0420665e-06,3411.9932,65988.266
78,28283.678,2.6831594,9.121128e-07,2712.192,65930.664
79,26732.002,2.3298326,7.8984283e-07,2124.86,63653.977
80,25659.316,2.1320987,7.2050136e-07,1715.8286,61775.496
81,20856.47,1.6182187,5.446408e-07,1204.1293,50541.184
82,20019.217,1.4668666,4.911274e-07,1080.0212,48338.004
83,18055.965,1.2420851,4.1331202e-07,911.3827,43452.855
84,15110.779,0.97889364,3.233923e-07,722.535,36272.254
85,12909.578,0.80788,2.6445852e-07,582.36755,30907.771
86,13412.379,0.81325287,2.6346575e-07,577.2546,32047.158
87,13334.625,0.80286664,2.5681132e-07,548.5785,31802.537
88,12246.26,0.7268306,2.2932196e-07,484.39984,29161.555
89,10575.669,0.63916874,1.982631e-07,407.52383,25158.037
90,9025.559,0.69274616,2.085649e-07,358.54868,21494.54
91,7618.1147,0.8271154,2.407263e-07,348.77008,18248.242
92,6424.766,0.7586187,2.1521205e-07,331.8495,15475.209
93,5189.8477,0.61804557,1.7100031e-07,274.10068,12513.956
94,4245.0796,0.48739746,1.3148542e-07,233.64822,10256.912
95,3274.31,0.38455492,1.0082091e-07,195.45157,7945.762
96,2432.0247,0.36032367,9.114714e-08,154.75195,5923.4683
97,1619.514,0.3142149,7.67452e-08,116.10701,3974.3157
98,1092.62,0.2964428,7.000888e-08,91.65275,2711.7356
99,697.6535,0.2660302,6.096592e-08,72.90236,1764.4152
